"pop","Cntrl_values","X","values","conc","experiment","viability","viability_res"
"GSH1",1.432,2,1.432,0,"EXP_piloto",100,85.0592885375494
"GSH1",1.432,12,1.621,4,"EXP_piloto",113.198324022346,100
"GSH1",1.432,22,1.312,25.6,"EXP_piloto",91.6201117318436,75.5731225296443
"GSH1",1.432,32,0.684,160,"EXP_piloto",47.7653631284916,25.9288537549407
"GSH1",1.432,42,0.36,400,"EXP_piloto",25.1396648044693,0.316205533596837
"GSH1",1.432,52,0.356,1000,"EXP_piloto",24.8603351955307,0
"REF",1.625,1,1.625,0,"EXP_piloto",100,87.6184032476319
"REF",1.625,11,1.808,4,"EXP_piloto",111.261538461538,100
"REF",1.625,21,1.403,25.6,"EXP_piloto",86.3384615384615,72.5981055480379
"REF",1.625,31,0.538,160,"EXP_piloto",33.1076923076923,14.0730717185386
"REF",1.625,41,0.33,400,"EXP_piloto",20.3076923076923,0
"REF",1.625,51,0.358,1000,"EXP_piloto",22.0307692307692,1.89445196211096
"C6",1.423,4,1.423,0,"EXP_piloto",100,100
"C6",1.423,14,1.406,4,"EXP_piloto",98.805340829234,98.4601449275362
"C6",1.423,24,1.213,25.6,"EXP_piloto",85.2424455375966,80.9782608695652
"C6",1.423,34,0.479,160,"EXP_piloto",33.6612789880534,14.4927536231884
"C6",1.423,44,0.319,400,"EXP_piloto",22.4174279690794,0
"C6",1.423,54,0.35,1000,"EXP_piloto",24.5959241040056,2.80797101449275
"C7",1.139,3,1.139,0,"EXP_piloto",100,97.4296205630355
"C7",1.139,13,1.16,4,"EXP_piloto",101.843722563652,100
"C7",1.139,23,1.016,25.6,"EXP_piloto",89.2010535557506,82.374541003672
"C7",1.139,33,0.492,160,"EXP_piloto",43.1957857769974,18.2374541003672
"C7",1.139,43,0.343,400,"EXP_piloto",30.1141352063213,0
"C7",1.139,53,0.355,1000,"EXP_piloto",31.1676909569798,1.468788249694
"C44",1.52,5,1.52,0,"EXP_piloto",100,100
"C44",1.52,15,1.349,4,"EXP_piloto",88.75,86.1201298701299
"C44",1.52,25,1.028,25.6,"EXP_piloto",67.6315789473684,60.0649350649351
"C44",1.52,35,0.415,160,"EXP_piloto",27.3026315789474,10.3084415584416
"C44",1.52,45,0.288,400,"EXP_piloto",18.9473684210526,0
"C44",1.52,55,0.356,1000,"EXP_piloto",23.4210526315789,5.51948051948052
"C58",1.577,6,1.577,0,"EXP_piloto",100,100
"C58",1.577,16,1.452,4,"EXP_piloto",92.0735573874445,90.1729559748428
"C58",1.577,26,1.297,25.6,"EXP_piloto",82.2447685478757,77.9874213836478
"C58",1.577,36,0.471,160,"EXP_piloto",29.8668357641091,13.0503144654088
