"pop","Cntrl_values","X","values","conc","experiment","viability","mean_value","mean_normalized","viability_normalized"
"REF",1.625,1,1.625,0,"EXP_piloto",100,100,61.6918223978755,61.6918223978755
"REF",1.625,11,1.808,4,"EXP_piloto",130.451166815056,130.451166815056,94.7634083081467,94.7634083081467
"REF",1.625,21,1.403,25.6,"EXP_piloto",86.3384615384615,135.272838433212,100,63.8254231510705
"REF",1.625,31,0.538,160,"EXP_piloto",33.1076923076923,86.5048392886887,47.0353604781181,18.0016777685008
"REF",1.625,41,0.33,400,"EXP_piloto",20.3076923076923,43.1963141997652,0,0
"REF",1.625,51,0.358,1000,"EXP_piloto",22.0307692307692,50.5731269420774,8.01161078106006,3.49003431182787
"REF",1.133,61,1.133,0,"EXP_1",100,100,61.6918223978755,61.6918223978755
"REF",1.133,71,1.225,4,"EXP_1",130.451166815056,130.451166815056,94.7634083081467,94.7634083081467
"REF",1.133,81,1.361,25.6,"EXP_1",135.272838433212,135.272838433212,100,100
"REF",1.133,91,0.181,160,"EXP_1",15.9752868490733,86.5048392886887,47.0353604781181,8.68625827024403
"REF",1.133,101,0.155,400,"EXP_1",13.6804942630185,43.1963141997652,0,0
"REF",1.133,111,0.182,1000,"EXP_1",16.0635481023831,50.5731269420774,8.01161078106006,2.54472884989941
"REF",0.633,121,0.633,0,"EXP_2",100,100,61.6918223978755,61.6918223978755
"REF",0.633,131,0.6,4,"EXP_2",94.7867298578199,130.451166815056,94.7634083081467,68.8557550155534
"REF",0.633,141,0.721,25.6,"EXP_2",135.272838433212,135.272838433212,100,100
"REF",0.633,151,0.731,160,"EXP_2",86.5048392886887,86.5048392886887,47.0353604781181,47.0353604781181
"REF",0.633,161,0.264,400,"EXP_2",41.7061611374408,43.1963141997652,0,0
"REF",0.633,171,0.312,1000,"EXP_2",49.2890995260664,50.5731269420774,8.01161078106006,7.80819982921062
"REF",0.275,181,0.275,0,"EXP_3",100,100,61.6918223978755,61.6918223978755
"REF",0.275,191,0.571,4,"EXP_3",130.451166815056,130.451166815056,94.7634083081467,94.7634083081467
"REF",0.275,201,0.607,25.6,"EXP_3",135.272838433212,135.272838433212,100,100
"REF",0.275,211,0.499,160,"EXP_3",86.5048392886887,86.5048392886887,47.0353604781181,47.0353604781181
"REF",0.275,221,0.267,400,"EXP_3",97.0909090909091,43.1963141997652,0,0
"REF",0.275,231,0.316,1000,"EXP_3",50.5731269420774,50.5731269420774,8.01161078106006,8.01161078106006
"GSH1",1.432,2,1.432,0,"EXP_piloto",100,100,59.2774656508175,59.2774656508175
"GSH1",1.432,12,1.621,4,"EXP_piloto",107.160433403251,107.160433403251,67.1469994449104,67.1469994449104
"GSH1",1.432,22,1.312,25.6,"EXP_piloto",91.6201117318436,137.053147346263,100,66.8500603640766
"GSH1",1.432,32,0.684,160,"EXP_piloto",47.7653631284916,83.5889327853766,41.2412043284268,23.5665301010788
"GSH1",1.432,42,0.36,400,"EXP_piloto",25.1396648044693,46.0638512760718,0,0
"GSH1",1.432,52,0.356,1000,"EXP_piloto",24.8603351955307,56.1919530796583,11.1310915030856,4.92459597313779
"GSH1",1.025,62,1.025,0,"EXP_1",100,100,59.2774656508175,59.2774656508175
"GSH1",1.025,72,0.998,4,"EXP_1",97.3658536585366,107.160433403251,67.1469994449104,61.0096909272546
"GSH1",1.025,82,1.278,25.6,"EXP_1",137.053147346263,137.053147346263,100,100
"GSH1",1.025,92,0.301,160,"EXP_1",29.3658536585366,83.5889327853766,41.2412043284268,14.4885588397207
"GSH1",1.025,102,0.162,400,"EXP_1",15.8048780487805,46.0638512760718,0,0
"GSH1",1.025,112,0.235,1000,"EXP_1",22.9268292682927,56.1919530796583,11.1310915030856,4.54158683716178
"GSH1",0.588,122,0.588,0,"EXP_2",100,100,59.2774656508175,59.2774656508175
"GSH1",0.588,132,0.62,4,"EXP_2",107.160433403251,107.160433403251,67.1469994449104,67.1469994449104
"GSH1",0.588,142,0.661,25.6,"EXP_2",137.053147346263,137.053147346263,100,100
