,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,,,,,,
B,,,,,,,,0.794,0.55,0.291,0.312,
C,,,,,,,,0.705,0.314,0.441,0.328,
D,,,,,,,,0.721,0.277,0.221,0.332,
E,,,,,,,,0.206,0.192,0.177,0.175,
F,,,,,,,,0.18,0.158,0.151,0.155,
G,,,,,,,,0.269,0.247,0.256,0.269,
H,,,,,,,,,,,,
